created_at,user_name,user_id,bear_bull_tag,text
2022-07-14T22:37:19Z,lqqkerinsiderDOTcom,2930971,Bullish,"$SPY $QQQ $BTC.X 

Relax folks. All is well, we heard it from the appointed captain of the Titanic today!"
2022-07-14T22:36:34Z,Rondokev,6744946,Bullish,$BTC.X look at the stability here guys
2022-07-14T22:36:00Z,DamageIncorporated,1498818,NIL,$BTC.X not bullish.at all.
2022-07-14T22:35:17Z,Memecoinsss,6323857,Bullish,"$BTC.X Yall really need to see what Quant network is doing, absolutely insane 🤯"
2022-07-14T22:34:45Z,WSB_Elite_PHILBONES,4500828,Bullish,$BTC.X theyre pumping $SHPING.X
2022-07-14T22:33:23Z,Rondokev,6744946,Bullish,"$BTC.X it&#39;s not gonna be a limbo party bears, go to bed"
2022-07-14T22:33:01Z,StruBob,6573300,NIL,"$BTC.X 
Right now, bitcoin has fallen a little, 
~3% since 3:30 pm. But $QQQ has risen ~0.3% since then. 
 
I am not saying &quot;The next crash is here. It is now.&quot; 
 
I am pointing out that the next time bitcoin crashes (as it has done 3 times in 3 months,) bitcoin falling,  but $QQQ not falling is what happens first. 
 
$SQQQ $BITI @betterthanvegas"
2022-07-14T22:32:54Z,BullRunActivated,5632209,Bullish,$BTC.X scared money dont make no money
2022-07-14T22:31:18Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : US SEC Delays Decision On Ark Invest Bitcoin ETF Application: Report https://www.stck.pro/news/BTC.X/31188060
2022-07-14T22:28:21Z,dyizmil,6734493,Bullish,"$BKKT $BTC.X started some position here, should be trading around 8 bucks IMO"
2022-07-14T22:27:27Z,Itsagamble,630626,Bearish,$BTC.X Three Arrows Crypto Barons disappear as assets are liquidated. Unopened Inbound mail is actually piling up at their door at their Singapore office.
2022-07-14T22:26:31Z,EmptyPockets1,5435029,NIL,$BTC.X Smaller bounces heading down.
2022-07-14T22:26:20Z,Bearswin2,4303359,Bearish,$BTC.X hoodotcom has gone dark. Lol. Scams after scams.
2022-07-14T22:25:58Z,Stonksman16,4451665,Bearish,$BTC.X unless you’re trading crypto daily I’d stay away for a couple months
2022-07-14T22:25:55Z,Triquetraunity,6654585,Bullish,$BTC.X what happen to all the volume ?
2022-07-14T22:25:14Z,luckymf1979,5066417,Bullish,"$QNT.X look at the team behind this token , this isn&#39;t your average alt  coin team $BTC.X $ETH.X"
2022-07-14T22:24:57Z,WookiePicks,2153622,Bullish,$AABB 11.31 $ETC.X / $BTC.X   exchange keeps rolling along w lower fees
2022-07-14T22:24:36Z,Monkeytradings,4373345,Bearish,$BTC.X the pain hasn&#39;t even started .
2022-07-14T22:24:35Z,MahketMaka,2234434,Bullish,"$VGX.X I&#39;ve decided to also join metaformlabs  to pump.  I&#39;m only utilizing the cash portion on this account but will bring over investment funds if we are not able to stabilize above 8.  Stay greasy, my friends. We can do this.   #saverob $BTC.X $COIN $ETH.X $VYGVQ"
2022-07-14T22:24:27Z,SayLetsGoBrandon,6285418,Bearish,$BTC.X $ETH.X $DOGE.X Nees government assistance yet??😛
2022-07-14T22:24:26Z,khealey89,4058911,NIL,$BTC.X prixe keeps this slow uptrend well have a golden cross on the 4 hour i got my sell limit at 22880...i had a buy price of like 19300 but my two year old went in my office while i was. In the bathroom and just statyed clixling shit  so she ended up doing a market at 20250. I came bck in the room Nd seen her with the mouse in her hand. So by the time i finally got her outta the the chair my best pull back pric was at like 20460...shit happens i guess im thinking well see 23 inside the next week or 2 tops. Have to wait nd see
2022-07-14T22:23:23Z,jackosmerini,6705622,Bearish,"$BTC.X $SPY 
The rug pull in October"
2022-07-14T22:21:27Z,Billionaireclubcollc,1505519,NIL,"Are Bitcoin, Ethereum About To Lead The Stock Market Higher? https://www.billionaireclubcollc.com/are-bitcoin-ethereum-about-to-lead-the-stock-market-higher/  $BTC.X $ETC.X"
2022-07-14T22:21:24Z,Rondokev,6744946,Bullish,$BTC.X just send it how hard can it be
2022-07-14T22:18:33Z,Silverbull13,4167092,Bullish,"$BTC.X $SHIB.X $DOGE.X 🤑🤑🤑🚀🚀📈 
 
https://thehill.com/policy/3559842-senate-democrats-to-roll-out-bill-aimed-at-decriminalizing-weed-next-week/amp/"
2022-07-14T22:16:21Z,SK81718,6113041,Bullish,$BTC.X $BKKT $DAVE
2022-07-14T22:15:22Z,Bearswin2,4303359,Bearish,$BTC.X  my short is up 88% thanks for the free money.
2022-07-14T22:13:47Z,BLACkOPTICKERWEAR,1285338,Bullish,"$AABB the exchange is alive, priced like it doesn’t exist $BTC.X  $ETH.X $AABBG.X"
2022-07-14T22:13:46Z,Billionaireclubcollc,1505519,NIL,"Celsius Network’s Token CEL Drops 58% After Bankruptcy Filing, So-Called ‘Short Squeeze’ Falters – Markets and Prices Bitcoin News https://www.billionaireclubcollc.com/celsius-networks-token-cel-drops-58-after-bankruptcy-filing-so-called-short-squeeze-falters-markets-and-prices-bitcoin-news/  $BTC.X $ETC.X"
2022-07-14T22:12:36Z,SayLetsGoBrandon,6285418,Bearish,$BTC.X
2022-07-14T22:11:29Z,jingallbellz,3678008,Bullish,"$BTC.X it will keep rising to test $22K, relax. Go nuts then, breakout then."
2022-07-14T22:11:00Z,SOSisDEAD,6565359,Bearish,$BTC.X  to 100k $SOS to a penny
2022-07-14T22:10:47Z,brendanyourdaddy,6551929,Bearish,$BTC.X just throwing this out there that this should look pretty familiar…
2022-07-14T22:09:54Z,Bearswin2,4303359,Bearish,$BTC.X back under resistance. Beautiful.
2022-07-14T22:06:05Z,MahketMaka,2234434,Bullish,"$VGX.X Satoshi knows Rob?  It&#39;s getting real now.   #saverob #tigbimmyisahater

$BTC.X $ETH.X $COIN $BNB.X"
2022-07-14T22:00:07Z,Peterdaguru,3611022,Bullish,$BTC.X when this dumps !!!! $VGX.X $CEL.X or $LUNC.X usually runs !!!  Which one ????
2022-07-14T21:59:28Z,Billionaireclubcollc,1505519,NIL,CoinShares Unveils Staked Algorand ETP on Deutsche Boerse https://www.billionaireclubcollc.com/coinshares-unveils-staked-algorand-etp-on-deutsche-boerse/  $BTC.X $ETC.X
2022-07-14T21:58:58Z,IngeniousStockTraders,4560671,Bullish,"$BTC.X $ETH.X - Bitcoin and Ethereum were trading higher by over 2% and 7%, respectively on Thursday, compared to the S&amp;P 500, which closed down slightly under Wednesday’s closing price. Recently, the cryptocurrency sector has followed the stock market, but on Thursday it appeared Bitcoin and Ethereum could be leading the market higher."
2022-07-14T21:54:05Z,heathstettler,6312365,NIL,$FJB.X Again $FJB.X is doing better than $BTC.X  $ETH.X  and $BNB.X today.
2022-07-14T21:52:59Z,Rondokev,6744946,Bullish,$BTC.X Ivana trump is dead
2022-07-14T21:52:17Z,JoeBilly,270917,NIL,$BTC.X $RIOT $MARA another article saying the bottom may be in as those that were overleveraged are now gone and new fresh money is coming in. Today kinda showed that IMHO
2022-07-14T21:51:28Z,Dappcentre,2909216,Bearish,$SPY $BTC.X today was such bull shit
2022-07-14T21:50:37Z,LudwigVanBeethoven,1803080,NIL,"$BTC.X sorry, the rising volume w/ dates on D candles. Binance, proportional to other exchanges"
2022-07-14T21:50:18Z,STCKPRO,1555408,NIL,$BTC.X NEW ARTICLE : This Is Why Bitcoin&#39;s Recovery to $30K Could Take Up to August 22 https://www.stck.pro/news/BTC.X/31185488
2022-07-14T21:49:12Z,LudwigVanBeethoven,1803080,NIL,"$BTC.X rising volume (here Binance only, matches others)"
2022-07-14T21:48:28Z,mazzy,138866,NIL,$BTC.X Only 40k more to go.
2022-07-14T21:47:33Z,Bearswin2,4303359,Bearish,$BTC.X market is dumb as you get besides crypto. Any idiot new market was going down in Novemeber and people still bought and hodled. They are doing the same thing. Its like they dont like money.
2022-07-14T21:47:09Z,Silverbull13,4167092,Bullish,$BTC.X 🚀
2022-07-14T21:46:20Z,Pikza_Man,2858743,NIL,$BTC.X @PatrickWieland welp.. gotta give credit where credits due. This clown has been calling it right all  along. But at least we’re in the way up now. Nice call Pat
2022-07-14T21:45:33Z,Etrading,368943,NIL,"$SPY Crypto trading volume tumbled in June to the lowest since 2020. 
 
Spot trading volumes across all centralized coins have dropped 27.5%. 
 
so $BTC.X  pump on low volume"
2022-07-14T21:45:03Z,Artemib8,4860724,NIL,$BTC.X will drop hard tomorrow
2022-07-14T21:44:27Z,wallstreet1436365,6625138,NIL,$BTC.X because off Biden failed policies now tax payers have to pay every day to feed 3 million plus illegals and  climbing  🤪🤪🤪
2022-07-14T21:44:23Z,ReginaGeorge_,6257228,Bearish,"$COIN $BTC.X $ETH.X Crypto&#39;s in a bear market right now, you have to know when to not trade stuff"
2022-07-14T21:43:44Z,urmaster15,6584545,Bearish,"$BTC.X if you didn&#39;t hop on Matic, you fucked up. Everything else still going to shit"
2022-07-14T21:43:03Z,BullnBearTrading,1578839,Bullish,"$BTC.X $ETH.X  
(Post 1 of 3) 
Two separate events occurred in the crypto space today that suggest a market bottom may already have been achieved for crypto: 
1) Celsius filed for bankruptcy today, yet Bitcoin and the altcoins traded higher. Veteran traders understand that when markets trade higher on bearish news, the bottom may already be in for that market. The shakeout in crypto firms failing from excessive speculation in the space is running its course. Not only did the Celsius negative news have no bearish impact on the crypto market, Bitcoin is actually up by nearly 5% today. Ether is up over 10%. Higher beta altcoins are up by more with a gain of 21% for MATIC in today&#39;s single trading session. 
When markets trade higher on bearish news... it is a bullish indicator that a bottom may already have been achieved."
2022-07-14T21:41:44Z,BullnBearTrading,1578839,Bullish,"$BTC.X $ETH.X  
(Post 2 of 3) 
2) M&amp;A activity is a strong indication that industry insiders sense prices are cheap, and that making purchases at these levels is buying the bottom. FTX&#39;s recent, high profile M&amp;A activity has been covered in the media. FTX&#39;s M&amp;A moves have been clear signs that industry leaders believe crypto asset prices are cheap. Here is another very minor indication that industry insiders are seeing, &quot;Unprecedented opportunities,&quot; for asset purchases in crypto. Cleanspark (CLSK) has scooped up over 1,000 mining rigs at, &quot;an exceptionally discounted price.&quot; 
news.bitcoin.com/..."
2022-07-14T21:41:17Z,BullnBearTrading,1578839,Bullish,"$BTC.X $ETH.X  
(Post 3 of 3) While FTX&#39;s M&amp;A activity is taking place on a much larger level by purchasing equity in crypto companies, Cleanspark is providing evidence that prices may have bottomed on smaller asset purchases also. In this case, by purchasing at total of 2,861 mining rigs at very steep discounts.  
 
The market is telling us that from top to bottom, asset prices are on sale, and this consolidation phase is running its course. Historically, this type of due diligence by traders who are finding discounted asset prices has resulted in a favorable entry point for a long trade, that may result in significant profits in the future. 
 
Veteran traders will harken back to the shakeout of the PC revolution, the Biotech revolution, the Internet revolution, and see that the current opportunities in the digital asset revolution are wealth-building trades. Traders do not build wealth buying the tops of markets. Wealth is built buying the bottoms of markets. That time may be now."
2022-07-14T21:40:42Z,Dappcentre,2909216,Bearish,$SPY $BTC.X bearish for next 6 months
2022-07-14T21:40:13Z,711Coffee,4242367,NIL, $BTC.x repost
2022-07-14T21:39:45Z,711Coffee,4242367,Bearish,$BTC.X 
2022-07-14T21:39:23Z,B1azein,5817519,Bullish,$BTC.X nothing makes a woman wetter than telling her you don’t hold Bitcoin but you do have billions of $ELON.X
2022-07-14T21:39:05Z,vipul168,3068011,Bullish,$ETH.X https://u.today/dogecoin-ethereum-bridge-for-defi-use-remains-on-track-doge-developer $BTC.X $DOGE.X $MATIC.X
2022-07-14T21:37:59Z,Bearswin2,4303359,Bearish,$BTC.X consolidating is not bottom.
2022-07-14T21:37:28Z,711Coffee,4242367,Bullish,"$BTC.X  well the story is .. they are working hard to reverse  but   its not me ...  interactive broker is legend he supported $GME / $amc   $arkk on Jan24 day ... he did not talk bad 90% of the time about memes   $mstr  
 
now today he stated inflation inverse to bitcoin and  
bitcoin will go Lower  
https://www.forbes.com/sites/dereksaul/2022/07/14/gop-senator-questions-dojs-timing-of-pga-tour-probe-before-bidens-saudi-visit/?sh=624f0c511e44"
2022-07-14T21:37:24Z,Bearswin2,4303359,Bearish,$BTC.X This is how usual bull looks like.
2022-07-14T21:36:52Z,B1azein,5817519,Bullish,$BTC.X = shitcoin $ELON.X is the gold standard.
2022-07-14T21:35:53Z,StarshipTrooper,3870359,NIL,"$SPY $QQQ $BTC.X People luv fast knockouts and home runs, but this mentality can make u lose money in trading"
2022-07-14T21:33:34Z,JupiTerRainnn,6702476,Bullish,$BTC.X dumb stocktwits bears still waiting for their 5-8K entry
2022-07-14T21:32:23Z,CUPandHANDLE_CHARTS,90095,NIL,Take your victory lap peter! $SPY $DIA $QQQ $BTC.X $GLD
2022-07-14T21:32:06Z,LudwigVanBeethoven,1803080,NIL,"$BTC.X .. even if the gamma squeeze doesn&#39;t happen (but would be very sexy in a binary sense lol) ..  
Next week would be open doors, starting friday afternoon :)"
2022-07-14T21:30:37Z,LudwigVanBeethoven,1803080,NIL,"$BTC.X as of late the expected becomes void.  
Maybe we see a breakout _before_ opex closes tmr.  
That would leave a well earned dent in the darn derivative BS market, well earned."
2022-07-14T21:30:13Z,TheTradingAgent,4429675,Bullish,"$GLD $GDX $PSLV $SLV $BTC.X 
 
Metals are bottoming during op ex? Seems like such. Check out the video to see why! 
 
https://www.youtube.com/watch?v=cXCCdtCE4BM&amp;feature=youtu.be"
2022-07-14T21:30:08Z,OnPoint_,5663386,Bullish,$BTC.X This is the bottom lmao
2022-07-14T21:29:47Z,Bullish17,1586362,Bullish,$DOGE.X $BTC.X  where we’re going we dont need no effin twitta
2022-07-14T21:28:07Z,mental_gymnast,6737433,NIL,$SPY $BTC.X  and my gambling addiction prevents me from getting some tendies instead I’m eating ramen
2022-07-14T21:27:56Z,CUPandHANDLE_CHARTS,90095,Bearish,The Crypto Web3 Tech bubble bust from March 2020~Nov 2021 is eerily similar with overlapping Ponzi like figures on their first bull market on Wall Street. Read up on the 1960’s Go-Go bubble from 1966~1969. It was all about tech and electronics as well with similar characters like ARKK ceo Cathie Wood. $QQQ $BTC.X $ETH.X $SPY $DIA
2022-07-14T21:27:24Z,Millionaireadonis,4293642,Bullish,$BTC.X favorite casino🎰 play
2022-07-14T21:26:26Z,SayLetsGoBrandon,6285418,Bearish,$BTC.X Here he comes…
2022-07-14T21:24:33Z,ConstructionTrader,4908667,Bullish,$BTC.X
2022-07-14T21:24:16Z,SonGoku,811974,NIL,Life lessons $SPY $BTC.X
2022-07-14T21:23:40Z,Seth1YetAgain,3986789,NIL,$BTC.X it wants to rip so bad
2022-07-14T21:23:14Z,LonelyWithoutPluto,677090,Bullish,"$GBTC $ETHE $BTC.X $ETH.X If the Internet is an Open Source Peer-to-Peer network, then Bitcoin &amp; Ethereum are Open Source Peer-to-Peer (Cryptographically Secured) Storage &amp; Compute Clouds, with a wide range of applications:

1. Digital Gold
2. Decentralized Currency
3. Smart Contracts
4. DeFi
5. NFTs
6. Dapps
7. DAOs
8. Metaverse
9. Web3

2025 PT:  $300,000 / $20,000
2030 PT:  $1,000,000 / $100,000"
2022-07-14T21:22:59Z,DreadPirateRico,5778787,NIL,$BTC.X
2022-07-14T21:21:26Z,JupiTerRainnn,6702476,Bullish,$BTC.X go check the matalabs twitter they plan to pump voyager coin the 18th with 127millions highly suggest you to take a little bet on it no need to thank me later
2022-07-14T21:21:14Z,Silverbull13,4167092,Bullish,"$BTC.X $SHIB.X $DOGE.X  
🚀💪🇩🇪 
https://www.marijuanamoment.net/senate-marijuana-legalization-bill-could-come-next-week-but-congressional-sources-push-back-on-report-about-timeline/"
2022-07-14T21:19:29Z,Billionaireclubcollc,1505519,NIL,Investing with Rubicoin – Is it safe and profitable? https://www.billionaireclubcollc.com/investing-with-rubicoin-is-it-safe-and-profitable/  $BTC.X $ETC.X
2022-07-14T21:16:40Z,KaliTom,1738476,NIL,"Sorry, $BTC.X"
2022-07-14T21:15:05Z,Jasper85,465668,NIL,"$KDA.X $BTC.X $FLUX.X would you check the weekly MACD curving up after a seriously long downtrend aka wave 2 for the young alt coins. If I’m right (have an old trend line holding for months on BTC) we should see a new wave up soon. 

Yes, new ATH despite all the negativity and that’s exactly why. DXY (USD) looking very toppy whilst breaking out, when that one breaks down after months and months off consolidation and rallying… hold on. Like ECB raising rates should help.

For now in accumulation mode again, bottom comes with volatility and opportunities. Again: tight stops if waves break down one leg further. Sideways to up starting in a couple of weeks when confirmed."
2022-07-14T21:15:00Z,Golongtomakemoney,5352688,Bullish,$BTC.X 👋🐻
2022-07-14T21:14:42Z,__SuNdAyGrAvY__,6723414,Bullish,"Hey  
$ETH.X  $BCH.X $BTC.X can you animals get $DIGAF on the phone ? Lloyd is acting aloof"
2022-07-14T21:13:47Z,cloudcoin,3160767,Bearish,"$BTC.X 

BTC Blockchain based on technology from 1990s
*mining sucks 
*gas prices suck 
* transaction speed sucks
CLOUDCOIN   RAIDA a proprietary technology that dates back to the invention of RAID in the 1980s 
*nothing sucks"
2022-07-14T21:10:09Z,Sideways,300113,NIL,$BTC.X None thinks BTC can run with a strong DXY is the greatest reason to question the logic.
2022-07-14T21:09:53Z,Greenwood31,3684394,NIL,"$BTC.X 
Europe is falling"
2022-07-14T21:09:35Z,STCKPRO,1555408,NIL,"$BTC.X NEW ARTICLE : Bitcoin mining stock report: Thursday, July 14 https://www.stck.pro/news/BTC.X/31184333"
2022-07-14T21:08:56Z,ApeFeces,1444729,Bullish,"$BTC.X  people talking about DXY looking strong. That may be true, but it’s definitely entering a tough resistance point. Breaking past 110.30 is going to be very tough. And if it does break past, it might shoot up as high as 121 after, which would be extremely concerning for all of your investments. Lol. 

So I think it at least drops to 105, and then we see from there what the dollar wants to do."
2022-07-14T21:08:43Z,LoopTroop,6223764,Bullish,$BTC.X $69k to $17k was a fake dump
2022-07-14T21:07:49Z,Billionaireclubcollc,1505519,NIL,Bitcoin drops and Ethereum continues recovery https://www.billionaireclubcollc.com/bitcoin-drops-and-ethereum-continues-recovery/  $ETH.X $BTC.X
