created_at,user_name,user_id,bear_bull_tag,text
2022-06-29T17:03:46Z,Reddollars456,4060351,Bullish,"$BTC.X $ETH.X this going to be named the longest most devastating recession in world&#39;s history dollar cost average &amp; hold 
Cattle &lt; Shells &lt; Banknotes &lt; Metal &lt; Crypto do ur see these patterns"
2022-06-29T17:02:09Z,Billionaireclubcollc,1505519,NIL,Kieran Warwick’s 2032 plan for Illuvium – Cointelegraph Magazine https://www.billionaireclubcollc.com/kieran-warwicks-2032-plan-for-illuvium-cointelegraph-magazine/  $BTC.X $ETH.X
2022-06-29T17:01:24Z,STCKPRO,1555408,NIL,$ETH.X NEW ARTICLE : ETH Topside Bias Remains Vulnerable As It Struggles Below $1.2K https://www.stck.pro/news/ETH.X/30282016
2022-06-29T16:58:48Z,lusoSpanishTrader,4314912,NIL,"$ETH.X $BTC.X you gotta love all those fools who keep saying crypto is a scam, a Ponzi scheme, or it&#39;s dead. Recognize their effort, since they&#39;ve been preaching this for more than 10years now.
Keep up the good job! Someday someone will actually care for what you have to say"
2022-06-29T16:57:21Z,Opposite_George,5468014,Bullish,$BTC.X  $ETH.X $MSTR
2022-06-29T16:56:05Z,Dr_Lohengrin,5416792,Bullish,"$LUNC.X $UST.X $ETH.X 

Dare to dream"
2022-06-29T16:51:24Z,dreamchasers,3408882,NIL,$ADA.X while market is red lunc pushing higher truly amazing something is cooking $MATIC.X $XLM.X $ETH.X $XRP.X
2022-06-29T16:51:07Z,femaleHuxley,5804850,Bearish,$ETH.X crypto is trash let’s not make any mistake about that — you clowns kept thinking crypto will be around forever guarantee you can mark this post or snapshot it…crypto will be banned in 79 countries by 2024 !!! Not a shot it’s still legal in any civilized country after 2024 —- it’s a literal ponzi scheme !!!
2022-06-29T16:34:43Z,YungGunz,1353719,NIL,"$BTC.X $ETH.X $DOGE.X 

First time I&#39;ve seen these chart differently in two years +"
2022-06-29T16:34:12Z,Billionaireclubcollc,1505519,NIL,Court Orders Liquidation of Crypto Hedge Fund 3AC Following Voyager Loan Default: Report https://www.billionaireclubcollc.com/court-orders-liquidation-of-crypto-hedge-fund-3ac-following-voyager-loan-default-report/  $BTC.X $ETH.X  $LUNC.X $UST.X
2022-06-29T16:31:10Z,Jady520,4964343,NIL,"$ETH.X $SOL.X $BTC.X     I love how everyone blames people that actually have zero to do with crypto for their bad investments. Be a damn adult and deal with it. Fuck Trump, Fuck Biden. No politician will actually care about the people."
2022-06-29T16:30:38Z,Peterdaguru,3611022,Bearish,$SPY 350$ $BTC 14k $BITO 8$ $ETH.X 400$
2022-06-29T16:29:56Z,Zsaki1234,6626580,NIL,$ETH.X The greatest scam ever pulled
2022-06-29T16:28:46Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or  
$ETH.X they said 🤣🤣🤣    
  
Soon this will be me:"
2022-06-29T16:27:43Z,Jimmy_Halpert,3057955,NIL,"$QQQ $BTC.X $ETH.X 

It’s my lucky day."
2022-06-29T16:22:22Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or $ETH.X they said 🤣🤣🤣   
 
Soon:"
2022-06-29T16:18:50Z,Billionaireclubcollc,1505519,NIL,Who will drive the next crypto bull run? https://www.billionaireclubcollc.com/who-will-drive-the-next-crypto-bull-run/  $BTC.X $ETH.X
2022-06-29T16:17:19Z,jkennedy3,1562062,NIL,"$CKB.X $ETH.X  Nervos Network will really be something to keep an eye on. 

https://youtu.be/jZI2DLcHclQ"
2022-06-29T16:17:02Z,MoneyIsJustATool,3233459,Bullish,"$LUNC.X Could be the new 2022 Inflation Millionaires maker!

$SHIB.X $DOGE.X $ADA.X $ETH.X"
2022-06-29T16:05:45Z,Opposite_George,5468014,Bullish,"$BTC.X $ETH.X  
This time gotta be different"
2022-06-29T17:24:22Z,ShyGlizzy,2052997,Bearish,$ETH.X adding to short. 50x
2022-06-29T17:24:18Z,DonWestTrading,3763207,Bearish,$ETH.X looks like this is dumping in 10 different directions 💩
2022-06-29T17:18:24Z,Cookie_M,284090,NIL,"$BTC.X $ETH.X $AVAX.X $SOL.X $BNB.X don&#39;t stop, keep falling.... ❤️"
2022-06-29T17:16:44Z,charlie_mack,6543928,Bearish,"$ETH.X if we break resistance at 1,089 we’re going to fuck down to 1050"
2022-06-29T17:12:14Z,Billionaireclubcollc,1505519,NIL,Pentagon Warns Of Serious Threat To Global Economy From Blockchain Vulnerabilities https://www.billionaireclubcollc.com/pentagon-warns-of-serious-threat-to-global-economy-from-blockchain-vulnerabilities/   $UST.X  $LUNC.X $BTC.X $DOGE.X $ETH.X
2022-06-29T17:11:53Z,jooshpak,2151386,NIL,$ETH.X will buy more when this drops to $900
2022-06-29T17:11:37Z,Reddollars456,4060351,Bullish,"$BTC.X $ETH.X $CRO.X 
Time to rack &amp; stack DCA 
$BNB.X"
2022-06-29T17:09:35Z,Randle_McMurphy,6693548,Bearish,"$VGX.X $BTC.X $ETH.X 

Wen “experts” admit we are in a recession?"
2022-06-29T17:07:45Z,letto,3487237,Bearish,"$BTC.X $ETH.X $SPY $DJIA $BITO Bankruptcy and jail to these scammers 🗑️Crypto market free fall still continues on the horizon, just the beginning of the real cut 🔪Next lower price-target to complete this bear cycle on Bitcoin  $12k  

Crypto hedge fund Three Arrows Capital (3AC) has entered liquidation.

The failure of 3AC comes as cryptocurrencies tumble in value amid broad-based pressure on crypto markets following the collapse of the Terra USD stablecoin.

https://cryptoslate.com/court-orders-liquidation-of-three-arrow-capital/"
2022-06-29T17:03:46Z,Reddollars456,4060351,Bullish,"$BTC.X $ETH.X this going to be named the longest most devastating recession in world&#39;s history dollar cost average &amp; hold 
Cattle &lt; Shells &lt; Banknotes &lt; Metal &lt; Crypto do ur see these patterns"
2022-06-29T17:02:09Z,Billionaireclubcollc,1505519,NIL,Kieran Warwick’s 2032 plan for Illuvium – Cointelegraph Magazine https://www.billionaireclubcollc.com/kieran-warwicks-2032-plan-for-illuvium-cointelegraph-magazine/  $BTC.X $ETH.X
2022-06-29T17:01:24Z,STCKPRO,1555408,NIL,$ETH.X NEW ARTICLE : ETH Topside Bias Remains Vulnerable As It Struggles Below $1.2K https://www.stck.pro/news/ETH.X/30282016
2022-06-29T16:58:48Z,lusoSpanishTrader,4314912,NIL,"$ETH.X $BTC.X you gotta love all those fools who keep saying crypto is a scam, a Ponzi scheme, or it&#39;s dead. Recognize their effort, since they&#39;ve been preaching this for more than 10years now.
Keep up the good job! Someday someone will actually care for what you have to say"
2022-06-29T16:57:21Z,Opposite_George,5468014,Bullish,$BTC.X  $ETH.X $MSTR
2022-06-29T16:56:05Z,Dr_Lohengrin,5416792,Bullish,"$LUNC.X $UST.X $ETH.X 

Dare to dream"
2022-06-29T16:51:24Z,dreamchasers,3408882,NIL,$ADA.X while market is red lunc pushing higher truly amazing something is cooking $MATIC.X $XLM.X $ETH.X $XRP.X
2022-06-29T16:51:07Z,femaleHuxley,5804850,Bearish,$ETH.X crypto is trash let’s not make any mistake about that — you clowns kept thinking crypto will be around forever guarantee you can mark this post or snapshot it…crypto will be banned in 79 countries by 2024 !!! Not a shot it’s still legal in any civilized country after 2024 —- it’s a literal ponzi scheme !!!
2022-06-29T16:34:43Z,YungGunz,1353719,NIL,"$BTC.X $ETH.X $DOGE.X 

First time I&#39;ve seen these chart differently in two years +"
2022-06-29T16:34:12Z,Billionaireclubcollc,1505519,NIL,Court Orders Liquidation of Crypto Hedge Fund 3AC Following Voyager Loan Default: Report https://www.billionaireclubcollc.com/court-orders-liquidation-of-crypto-hedge-fund-3ac-following-voyager-loan-default-report/  $BTC.X $ETH.X  $LUNC.X $UST.X
2022-06-29T16:31:10Z,Jady520,4964343,NIL,"$ETH.X $SOL.X $BTC.X     I love how everyone blames people that actually have zero to do with crypto for their bad investments. Be a damn adult and deal with it. Fuck Trump, Fuck Biden. No politician will actually care about the people."
2022-06-29T16:30:38Z,Peterdaguru,3611022,Bearish,$SPY 350$ $BTC 14k $BITO 8$ $ETH.X 400$
2022-06-29T16:29:56Z,Zsaki1234,6626580,NIL,$ETH.X The greatest scam ever pulled
2022-06-29T16:28:46Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or  
$ETH.X they said 🤣🤣🤣    
  
Soon this will be me:"
2022-06-29T16:27:43Z,Jimmy_Halpert,3057955,NIL,"$QQQ $BTC.X $ETH.X 

It’s my lucky day."
2022-06-29T16:22:22Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or $ETH.X they said 🤣🤣🤣   
 
Soon:"
2022-06-29T16:18:50Z,Billionaireclubcollc,1505519,NIL,Who will drive the next crypto bull run? https://www.billionaireclubcollc.com/who-will-drive-the-next-crypto-bull-run/  $BTC.X $ETH.X
2022-06-29T16:17:19Z,jkennedy3,1562062,NIL,"$CKB.X $ETH.X  Nervos Network will really be something to keep an eye on. 

https://youtu.be/jZI2DLcHclQ"
2022-06-29T16:17:02Z,MoneyIsJustATool,3233459,Bullish,"$LUNC.X Could be the new 2022 Inflation Millionaires maker!

$SHIB.X $DOGE.X $ADA.X $ETH.X"
2022-06-29T16:05:45Z,Opposite_George,5468014,Bullish,"$BTC.X $ETH.X  
This time gotta be different"
2022-06-29T16:05:21Z,Epic_Economics,5222820,Bearish,$ETH.X the NFT monkey fans are financially illiterate. Hold for broke.
2022-06-29T17:24:18Z,DonWestTrading,3763207,Bearish,$ETH.X looks like this is dumping in 10 different directions 💩
2022-06-29T17:18:24Z,Cookie_M,284090,NIL,"$BTC.X $ETH.X $AVAX.X $SOL.X $BNB.X don&#39;t stop, keep falling.... ❤️"
2022-06-29T17:16:44Z,charlie_mack,6543928,Bearish,"$ETH.X if we break resistance at 1,089 we’re going to fuck down to 1050"
2022-06-29T17:12:14Z,Billionaireclubcollc,1505519,NIL,Pentagon Warns Of Serious Threat To Global Economy From Blockchain Vulnerabilities https://www.billionaireclubcollc.com/pentagon-warns-of-serious-threat-to-global-economy-from-blockchain-vulnerabilities/   $UST.X  $LUNC.X $BTC.X $DOGE.X $ETH.X
2022-06-29T17:11:53Z,jooshpak,2151386,NIL,$ETH.X will buy more when this drops to $900
2022-06-29T17:11:37Z,Reddollars456,4060351,Bullish,"$BTC.X $ETH.X $CRO.X 
Time to rack &amp; stack DCA 
$BNB.X"
2022-06-29T17:09:35Z,Randle_McMurphy,6693548,Bearish,"$VGX.X $BTC.X $ETH.X 

Wen “experts” admit we are in a recession?"
2022-06-29T17:07:45Z,letto,3487237,Bearish,"$BTC.X $ETH.X $SPY $DJIA $BITO Bankruptcy and jail to these scammers 🗑️Crypto market free fall still continues on the horizon, just the beginning of the real cut 🔪Next lower price-target to complete this bear cycle on Bitcoin  $12k  

Crypto hedge fund Three Arrows Capital (3AC) has entered liquidation.

The failure of 3AC comes as cryptocurrencies tumble in value amid broad-based pressure on crypto markets following the collapse of the Terra USD stablecoin.

https://cryptoslate.com/court-orders-liquidation-of-three-arrow-capital/"
2022-06-29T17:03:46Z,Reddollars456,4060351,Bullish,"$BTC.X $ETH.X this going to be named the longest most devastating recession in world&#39;s history dollar cost average &amp; hold 
Cattle &lt; Shells &lt; Banknotes &lt; Metal &lt; Crypto do ur see these patterns"
2022-06-29T17:02:09Z,Billionaireclubcollc,1505519,NIL,Kieran Warwick’s 2032 plan for Illuvium – Cointelegraph Magazine https://www.billionaireclubcollc.com/kieran-warwicks-2032-plan-for-illuvium-cointelegraph-magazine/  $BTC.X $ETH.X
2022-06-29T17:01:24Z,STCKPRO,1555408,NIL,$ETH.X NEW ARTICLE : ETH Topside Bias Remains Vulnerable As It Struggles Below $1.2K https://www.stck.pro/news/ETH.X/30282016
2022-06-29T16:58:48Z,lusoSpanishTrader,4314912,NIL,"$ETH.X $BTC.X you gotta love all those fools who keep saying crypto is a scam, a Ponzi scheme, or it&#39;s dead. Recognize their effort, since they&#39;ve been preaching this for more than 10years now.
Keep up the good job! Someday someone will actually care for what you have to say"
2022-06-29T16:57:21Z,Opposite_George,5468014,Bullish,$BTC.X  $ETH.X $MSTR
2022-06-29T16:56:05Z,Dr_Lohengrin,5416792,Bullish,"$LUNC.X $UST.X $ETH.X 

Dare to dream"
2022-06-29T16:51:24Z,dreamchasers,3408882,NIL,$ADA.X while market is red lunc pushing higher truly amazing something is cooking $MATIC.X $XLM.X $ETH.X $XRP.X
2022-06-29T16:51:07Z,femaleHuxley,5804850,Bearish,$ETH.X crypto is trash let’s not make any mistake about that — you clowns kept thinking crypto will be around forever guarantee you can mark this post or snapshot it…crypto will be banned in 79 countries by 2024 !!! Not a shot it’s still legal in any civilized country after 2024 —- it’s a literal ponzi scheme !!!
2022-06-29T16:34:43Z,YungGunz,1353719,NIL,"$BTC.X $ETH.X $DOGE.X 

First time I&#39;ve seen these chart differently in two years +"
2022-06-29T16:34:12Z,Billionaireclubcollc,1505519,NIL,Court Orders Liquidation of Crypto Hedge Fund 3AC Following Voyager Loan Default: Report https://www.billionaireclubcollc.com/court-orders-liquidation-of-crypto-hedge-fund-3ac-following-voyager-loan-default-report/  $BTC.X $ETH.X  $LUNC.X $UST.X
2022-06-29T16:31:10Z,Jady520,4964343,NIL,"$ETH.X $SOL.X $BTC.X     I love how everyone blames people that actually have zero to do with crypto for their bad investments. Be a damn adult and deal with it. Fuck Trump, Fuck Biden. No politician will actually care about the people."
2022-06-29T16:30:38Z,Peterdaguru,3611022,Bearish,$SPY 350$ $BTC 14k $BITO 8$ $ETH.X 400$
2022-06-29T16:29:56Z,Zsaki1234,6626580,NIL,$ETH.X The greatest scam ever pulled
2022-06-29T16:28:46Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or  
$ETH.X they said 🤣🤣🤣    
  
Soon this will be me:"
2022-06-29T16:27:43Z,Jimmy_Halpert,3057955,NIL,"$QQQ $BTC.X $ETH.X 

It’s my lucky day."
2022-06-29T16:22:22Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or $ETH.X they said 🤣🤣🤣   
 
Soon:"
2022-06-29T16:18:50Z,Billionaireclubcollc,1505519,NIL,Who will drive the next crypto bull run? https://www.billionaireclubcollc.com/who-will-drive-the-next-crypto-bull-run/  $BTC.X $ETH.X
2022-06-29T16:17:19Z,jkennedy3,1562062,NIL,"$CKB.X $ETH.X  Nervos Network will really be something to keep an eye on. 

https://youtu.be/jZI2DLcHclQ"
2022-06-29T16:17:02Z,MoneyIsJustATool,3233459,Bullish,"$LUNC.X Could be the new 2022 Inflation Millionaires maker!

$SHIB.X $DOGE.X $ADA.X $ETH.X"
2022-06-29T16:05:45Z,Opposite_George,5468014,Bullish,"$BTC.X $ETH.X  
This time gotta be different"
2022-06-29T16:05:21Z,Epic_Economics,5222820,Bearish,$ETH.X the NFT monkey fans are financially illiterate. Hold for broke.
2022-06-29T16:04:29Z,rumneychel,6358556,Bullish,$ETH.X   Its going down
2022-06-29T17:18:24Z,Cookie_M,284090,NIL,"$BTC.X $ETH.X $AVAX.X $SOL.X $BNB.X don&#39;t stop, keep falling.... ❤️"
2022-06-29T17:16:44Z,charlie_mack,6543928,Bearish,"$ETH.X if we break resistance at 1,089 we’re going to fuck down to 1050"
2022-06-29T17:12:14Z,Billionaireclubcollc,1505519,NIL,Pentagon Warns Of Serious Threat To Global Economy From Blockchain Vulnerabilities https://www.billionaireclubcollc.com/pentagon-warns-of-serious-threat-to-global-economy-from-blockchain-vulnerabilities/   $UST.X  $LUNC.X $BTC.X $DOGE.X $ETH.X
2022-06-29T17:11:53Z,jooshpak,2151386,NIL,$ETH.X will buy more when this drops to $900
2022-06-29T17:11:37Z,Reddollars456,4060351,Bullish,"$BTC.X $ETH.X $CRO.X 
Time to rack &amp; stack DCA 
$BNB.X"
2022-06-29T17:09:35Z,Randle_McMurphy,6693548,Bearish,"$VGX.X $BTC.X $ETH.X 

Wen “experts” admit we are in a recession?"
2022-06-29T17:07:45Z,letto,3487237,Bearish,"$BTC.X $ETH.X $SPY $DJIA $BITO Bankruptcy and jail to these scammers 🗑️Crypto market free fall still continues on the horizon, just the beginning of the real cut 🔪Next lower price-target to complete this bear cycle on Bitcoin  $12k  

Crypto hedge fund Three Arrows Capital (3AC) has entered liquidation.

The failure of 3AC comes as cryptocurrencies tumble in value amid broad-based pressure on crypto markets following the collapse of the Terra USD stablecoin.

https://cryptoslate.com/court-orders-liquidation-of-three-arrow-capital/"
2022-06-29T17:03:46Z,Reddollars456,4060351,Bullish,"$BTC.X $ETH.X this going to be named the longest most devastating recession in world&#39;s history dollar cost average &amp; hold 
Cattle &lt; Shells &lt; Banknotes &lt; Metal &lt; Crypto do ur see these patterns"
2022-06-29T17:02:09Z,Billionaireclubcollc,1505519,NIL,Kieran Warwick’s 2032 plan for Illuvium – Cointelegraph Magazine https://www.billionaireclubcollc.com/kieran-warwicks-2032-plan-for-illuvium-cointelegraph-magazine/  $BTC.X $ETH.X
2022-06-29T17:01:24Z,STCKPRO,1555408,NIL,$ETH.X NEW ARTICLE : ETH Topside Bias Remains Vulnerable As It Struggles Below $1.2K https://www.stck.pro/news/ETH.X/30282016
2022-06-29T16:58:48Z,lusoSpanishTrader,4314912,NIL,"$ETH.X $BTC.X you gotta love all those fools who keep saying crypto is a scam, a Ponzi scheme, or it&#39;s dead. Recognize their effort, since they&#39;ve been preaching this for more than 10years now.
Keep up the good job! Someday someone will actually care for what you have to say"
2022-06-29T16:57:21Z,Opposite_George,5468014,Bullish,$BTC.X  $ETH.X $MSTR
2022-06-29T16:56:05Z,Dr_Lohengrin,5416792,Bullish,"$LUNC.X $UST.X $ETH.X 

Dare to dream"
2022-06-29T16:51:24Z,dreamchasers,3408882,NIL,$ADA.X while market is red lunc pushing higher truly amazing something is cooking $MATIC.X $XLM.X $ETH.X $XRP.X
2022-06-29T16:51:07Z,femaleHuxley,5804850,Bearish,$ETH.X crypto is trash let’s not make any mistake about that — you clowns kept thinking crypto will be around forever guarantee you can mark this post or snapshot it…crypto will be banned in 79 countries by 2024 !!! Not a shot it’s still legal in any civilized country after 2024 —- it’s a literal ponzi scheme !!!
2022-06-29T16:34:43Z,YungGunz,1353719,NIL,"$BTC.X $ETH.X $DOGE.X 

First time I&#39;ve seen these chart differently in two years +"
2022-06-29T16:34:12Z,Billionaireclubcollc,1505519,NIL,Court Orders Liquidation of Crypto Hedge Fund 3AC Following Voyager Loan Default: Report https://www.billionaireclubcollc.com/court-orders-liquidation-of-crypto-hedge-fund-3ac-following-voyager-loan-default-report/  $BTC.X $ETH.X  $LUNC.X $UST.X
2022-06-29T16:31:10Z,Jady520,4964343,NIL,"$ETH.X $SOL.X $BTC.X     I love how everyone blames people that actually have zero to do with crypto for their bad investments. Be a damn adult and deal with it. Fuck Trump, Fuck Biden. No politician will actually care about the people."
2022-06-29T16:30:38Z,Peterdaguru,3611022,Bearish,$SPY 350$ $BTC 14k $BITO 8$ $ETH.X 400$
2022-06-29T16:29:56Z,Zsaki1234,6626580,NIL,$ETH.X The greatest scam ever pulled
2022-06-29T16:28:46Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or  
$ETH.X they said 🤣🤣🤣    
  
Soon this will be me:"
2022-06-29T16:27:43Z,Jimmy_Halpert,3057955,NIL,"$QQQ $BTC.X $ETH.X 

It’s my lucky day."
2022-06-29T16:22:22Z,SuckBoyJim,6707324,Bullish,"$LUNC.X Everyone in work called me a fkin idiot when I spent £500 on this when it was at 0.000020. Buy $BTC.X or $ETH.X they said 🤣🤣🤣   
 
Soon:"
2022-06-29T16:18:50Z,Billionaireclubcollc,1505519,NIL,Who will drive the next crypto bull run? https://www.billionaireclubcollc.com/who-will-drive-the-next-crypto-bull-run/  $BTC.X $ETH.X
2022-06-29T16:17:19Z,jkennedy3,1562062,NIL,"$CKB.X $ETH.X  Nervos Network will really be something to keep an eye on. 

https://youtu.be/jZI2DLcHclQ"
2022-06-29T16:17:02Z,MoneyIsJustATool,3233459,Bullish,"$LUNC.X Could be the new 2022 Inflation Millionaires maker!

$SHIB.X $DOGE.X $ADA.X $ETH.X"
2022-06-29T16:05:45Z,Opposite_George,5468014,Bullish,"$BTC.X $ETH.X  
This time gotta be different"
2022-06-29T16:05:21Z,Epic_Economics,5222820,Bearish,$ETH.X the NFT monkey fans are financially illiterate. Hold for broke.
2022-06-29T16:04:29Z,rumneychel,6358556,Bullish,$ETH.X   Its going down
2022-06-29T16:00:53Z,MEICI,6697086,NIL,"$ETH.X Buying more ETH on Netcoins Canada, also got a 3% earn directly to btc when i purchase coffee using Netcoins Visa this morning"
